id,task,skill,schedule,ignore,params
1,Очистка почты,apply_inbox_rules,,,daily_report_interval: 4:30-5:30
2,Сбор заданий из почты,gather_tasks,,,
3,Прислать напоминание,remind_me,once,,"at: 2026-06-09 12:30
tz: Europe/Moscow
ollama_message: Напиши Лене Рыбиной.
subject: автоматическое напоминание"
4,Саммаризация,ask_ollama,once,,"model: QurouNnet/summarizer:400m
remove_from_attachment: c(1:5,48:59)
ollama_attachment: Арсентьева У.И..pdf
ollama_ollama_message: summarize
add_prompt: FALSE"
5,Саммаризация,ask_ollama,once,,"model: QurouNnet/summarizer:400m
remove_from_attachment: c(1:2,34:35)
ollama_attachment: Бандулевич М.С..pdf
ollama_ollama_message: summarize
add_prompt: FALSE"
6,Саммаризация,ask_ollama,once,,"model: QurouNnet/summarizer:400m
remove_from_attachment: c(1:6,75:109)
ollama_attachment: Бровчук М.В..pdf
ollama_ollama_message: summarize
add_prompt: FALSE"
7,Саммаризация,ask_ollama,once,,"model: QurouNnet/summarizer:400m
remove_from_attachment: c(1:2,52:57)
ollama_attachment: Василец С.А..pdf
ollama_ollama_message: summarize
add_prompt: FALSE"
8,Саммаризация,ask_ollama,once,,"model: QurouNnet/summarizer:400m
remove_from_attachment: c(1:4,88:99)
ollama_attachment: Герен С..pdf
ollama_ollama_message: summarize
add_prompt: FALSE"
9,Саммаризация,ask_ollama,once,,"model: QurouNnet/summarizer:400m
remove_from_attachment: c(1:3,43:45)
ollama_attachment: Егорова П.В..pdf
ollama_ollama_message: summarize
add_prompt: FALSE"
10,Саммаризация,ask_ollama,once,,"model: QurouNnet/summarizer:400m
remove_from_attachment: c(1:2,37:40)
ollama_attachment: Захаров М.А..pdf
ollama_ollama_message: summarize
add_prompt: FALSE"
11,Саммаризация,ask_ollama,once,,"model: QurouNnet/summarizer:400m
remove_from_attachment: c(1:2,23:26)
ollama_attachment: Лепихина Е.В..pdf
ollama_ollama_message: summarize
add_prompt: FALSE"
12,Саммаризация,ask_ollama,once,,"model: QurouNnet/summarizer:400m
remove_from_attachment: c(1:2,37:58)
ollama_attachment: Мазурова А.П..pdf
ollama_ollama_message: summarize
add_prompt: FALSE"
13,Саммаризация,ask_ollama,once,,"model: QurouNnet/summarizer:400m
remove_from_attachment: c(1:2,27:30)
ollama_attachment: Минина М.А..pdf
ollama_ollama_message: summarize
add_prompt: FALSE"
14,Саммаризация,ask_ollama,once,,"model: QurouNnet/summarizer:400m
remove_from_attachment: c(1:2,17:18)
ollama_attachment: Подгорнова А.М..pdf
ollama_ollama_message: summarize
add_prompt: FALSE"
15,Саммаризация,ask_ollama,once,,"model: QurouNnet/summarizer:400m
remove_from_attachment: c(1:2,15:16)
ollama_attachment: Сироткина М.А..pdf
ollama_ollama_message: summarize
add_prompt: FALSE"
16,Саммаризация,ask_ollama,once,,"model: QurouNnet/summarizer:400m
remove_from_attachment: c(1:2,56:64)
ollama_attachment: Федотова В.С..pdf
ollama_ollama_message: summarize
add_prompt: FALSE"
17,Саммаризация,ask_ollama,once,,"model: QurouNnet/summarizer:400m
remove_from_attachment: c(1:2,61:68)
ollama_attachment: Арсентьева У.И..pdf
ollama_ollama_message: summarize
add_prompt: FALSE"
18,Саммаризация,ask_ollama,once,,"model: QurouNnet/summarizer:400m
remove_from_attachment: c(1:4,91:95)
ollama_attachment: Арсентьева У.И..pdf
ollama_ollama_message: summarize
add_prompt: FALSE"
